"","glom3d.glomerulus","glom3d.xs","glom3d.ys","glom3d.zs"
"8173","VL2p",59.4901187141754,27.1059588262562,3
"8174","VL2p",59.4222711897553,27.2858502028465,3
"8175","VL2p",59.3527713542345,27.463486025746,3
"8176","VL2p",59.281354,27.638623,3
"8177","VL2p",59.2310220205431,27.7569660969085,3
"8178","VL2p",59.1791851570609,27.8746531030513,3
"8179","VL2p",59.1259368605955,27.9917222044577,3
"8180","VL2p",59.0713705821892,28.1082115871572,3
"8181","VL2p",59.0155797728845,28.224159437179,3
"8182","VL2p",58.9586578837233,28.3396039405525,3
"8183","VL2p",58.900698365748,28.454583283307,3
"8184","VL2p",58.841794670001,28.5691356514719,3
"8185","VL2p",58.7820402475244,28.6832992310765,3
"8186","VL2p",58.7215285493605,28.7971122081501,3
"8187","VL2p",58.6603530265516,28.9106127687221,3
"8188","VL2p",58.59860713014,29.0238390988218,3
"8189","VL2p",58.5363843111678,29.1368293844785,3
"8190","VL2p",58.4737780206774,29.2496218117217,3
"8191","VL2p",58.410881709711,29.3622545665805,3
"8192","VL2p",58.3477888293109,29.4747658350844,3
"8193","VL2p",58.2845928305193,29.5871938032627,3
"8194","VL2p",58.2213871643785,29.6995766571448,3
"8195","VL2p",58.1582652819308,29.8119525827599,3
"8196","VL2p",58.0953206342184,29.9243597661374,3
"8197","VL2p",58.0326466722836,30.0368363933067,3
"8198","VL2p",57.9703368471686,30.1494206502971,3
"8199","VL2p",57.9084846099157,30.2621507231379,3
"8200","VL2p",57.8471834115672,30.3750647978584,3
"8201","VL2p",57.7865267031654,30.4882010604881,3
"8202","VL2p",57.7266079357524,30.6015976970562,3
"8203","VL2p",57.6675205603706,30.715292893592,3
"8204","VL2p",57.6093580280622,30.829324836125,3
"8205","VL2p",57.5522137898694,30.9437317106844,3
"8206","VL2p",57.4961812968346,31.0585517032996,3
"8207","VL2p",57.441354,31.173823,3
"8208","VL2p",57.3816792794468,31.3067498571045,3
"8209","VL2p",57.3259791283945,31.4433348391461,3
"8210","VL2p",57.274362143399,31.5832652073781,3
"8211","VL2p",57.2269369210164,31.7262282230539,3
"8212","VL2p",57.1838120578027,31.8719111474271,3
"8213","VL2p",57.1450961503139,32.0200012417509,3
"8214","VL2p",57.1108977951059,32.1701857672787,3
"8215","VL2p",57.0813255887349,32.322151985264,3
"8216","VL2p",57.0564881277567,32.4755871569602,3
"8217","VL2p",57.0364940087275,32.6301785436206,3
"8218","VL2p",57.0214518282031,32.7856134064986,3
"8219","VL2p",57.0114701827397,32.9415790068477,3
"8220","VL2p",57.0066576688933,33.0977626059212,3
"8221","VL2p",57.0071228832198,33.2538514649726,3
"8222","VL2p",57.0129744222752,33.4095328452553,3
"8223","VL2p",57.0243208826155,33.5644940080226,3
"8224","VL2p",57.0412708607969,33.7184222145279,3
"8225","VL2p",57.0639329533752,33.8710047260246,3
"8226","VL2p",57.0924157569065,34.0219288037662,3
"8227","VL2p",57.1268278679467,34.1708817090061,3
"8228","VL2p",57.167277883052,34.3175507029976,3
"8229","VL2p",57.2138743987782,34.4616230469941,3
"8230","VL2p",57.2667260116814,34.602786002249,3
"8231","VL2p",57.3259413183176,34.7407268300158,3
"8232","VL2p",57.3916289152428,34.8751327915478,3
"8233","VL2p",57.4638973990131,35.0056911480984,3
"8234","VL2p",57.5428553661844,35.1320891609211,3
"8235","VL2p",57.6286114133127,35.2540140912692,3
"8236","VL2p",57.7212741369541,35.3711532003961,3
"8237","VL2p",57.8209521336645,35.4831937495552,3
"8238","VL2p",57.927754,35.589823,3
"8239","VL2p",58.040334363197,35.6931014397973,3
"8240","VL2p",58.1571461251384,35.7953570740492,3
"8241","VL2p",58.2779952943506,35.8964461814978,3
"8242","VL2p",58.4026878793595,35.9962250408848,3
"8243","VL2p",58.5310298886912,36.0945499309523,3
"8244","VL2p",58.6628273308717,36.1912771304421,3
"8245","VL2p",58.7978862144272,36.2862629180961,3
"8246","VL2p",58.9360125478836,36.3793635726562,3
"8247","VL2p",59.077012339767,36.4704353728643,3
"8248","VL2p",59.2206915986036,36.5593345974623,3
"8249","VL2p",59.3668563329193,36.6459175251922,3
"8250","VL2p",59.5153125512403,36.7300404347957,3
"8251","VL2p",59.6658662620926,36.8115596050149,3
"8252","VL2p",59.8183234740022,36.8903313145917,3
"8253","VL2p",59.9724901954953,36.9662118422678,3
"8254","VL2p",60.1281724350978,37.0390574667853,3
"8255","VL2p",60.285176201336,37.108724466886,3
"8256","VL2p",60.4433075027357,37.1750691213118,3
"8257","VL2p",60.6023723478232,37.2379477088047,3
"8258","VL2p",60.7621767451243,37.2972165081065,3
"8259","VL2p",60.9225267031654,37.3527317979591,3
"8260","VL2p",61.0832282304723,37.4043498571045,3
"8261","VL2p",61.2440873355712,37.4519269642845,3
"8262","VL2p",61.404910026988,37.4953193982411,3
"8263","VL2p",61.5655023132489,37.5343834377161,3
"8264","VL2p",61.7256702028801,37.5689753614514,3
"8265","VL2p",61.8852197044074,37.5989514481891,3
"8266","VL2p",62.0439568263569,37.6241679766708,3
"8267","VL2p",62.2016875772548,37.6444812256386,3
"8268","VL2p",62.3582179656272,37.6597474738344,3
"8269","VL2p",62.513354,37.669823,3
"8270","VL2p",62.6234328560303,37.6757058236716,3
"8271","VL2p",62.7291623716559,37.6826512501427,3
"8272","VL2p",62.8307884197912,37.6903982609849,3
"8273","VL2p",62.928556873351,37.6986858377698,3
"8274","VL2p",63.0227136052499,37.7072529620691,3
"8275","VL2p",63.1135044884026,37.7158386154543,3
"8276","VL2p",63.2011753957235,37.7241817794972,3
"8277","VL2p",63.2859722001275,37.7320214357692,3
"8278","VL2p",63.3681407745292,37.739096565842,3
"8279","VL2p",63.4479269918431,37.7451461512873,3
"8280","VL2p",63.525576724984,37.7499091736766,3
"8281","VL2p",63.6013358468665,37.7531246145816,3
"8282","VL2p",63.6754502304051,37.7545314555738,3
"8283","VL2p",63.7481657485147,37.753868678225,3
"8284","VL2p",63.8197282741096,37.7508752641066,3
"8285","VL2p",63.8903836801047,37.7452901947904,3
"8286","VL2p",63.9603778394146,37.7368524518479,3
"8287","VL2p",64.0299566249539,37.7253010168507,3
"8288","VL2p",64.0993659096371,37.7103748713705,3
"8289","VL2p",64.1688515663791,37.691812996979,3
"8290","VL2p",64.2386594680944,37.6693543752476,3
"8291","VL2p",64.3090354876976,37.642737987748,3
"8292","VL2p",64.3802254981035,37.6117028160518,3
"8293","VL2p",64.4524753722265,37.5759878417307,3
"8294","VL2p",64.5260309829814,37.5353320463563,3
"8295","VL2p",64.6011382032829,37.4894744115001,3
"8296","VL2p",64.6780429060454,37.4381539187338,3
"8297","VL2p",64.7569909641838,37.3811095496291,3
"8298","VL2p",64.8382282506126,37.3180802857574,3
"8299","VL2p",64.9220006382465,37.2488051086905,3
"8300","VL2p",65.008554,37.173023,3
"8301","VL2p",65.0872453900172,37.100929736934,3
"8302","VL2p",65.1626903230506,37.029505615555,3
"8303","VL2p",65.2350288145413,36.9586405892048,3
"8304","VL2p",65.3044008799302,36.8882246112249,3
"8305","VL2p",65.3709465346581,36.8181476349569,3
"8306","VL2p",65.434805794166,36.7482996137424,3
"8307","VL2p",65.4961186738948,36.6785705009231,3
"8308","VL2p",65.5550251892854,36.6088502498406,3
"8309","VL2p",65.6116653557786,36.5390288138364,3
"8310","VL2p",65.6661791888154,36.4689961462522,3
"8311","VL2p",65.7187067038367,36.3986422004297,3
"8312","VL2p",65.7693879162834,36.3278569297103,3
"8313","VL2p",65.8183628415965,36.2565302874358,3
"8314","VL2p",65.8657714952167,36.1845522269477,3
"8315","VL2p",65.911753892585,36.1118127015877,3
"8316","VL2p",65.9564500491423,36.0382016646974,3
"8317","VL2p",65.9999999803296,35.9636090696183,3
"8318","VL2p",66.0425437015878,35.8879248696922,3
"8319","VL2p",66.0842212283576,35.8110390182605,3
"8320","VL2p",66.12517257608,35.732841468665,3
"8321","VL2p",66.165537760196,35.6532221742473,3
"8322","VL2p",66.2054567961465,35.5720710883488,3
"8323","VL2p",66.2450696993723,35.4892781643114,3
"8324","VL2p",66.2845164853144,35.4047333554765,3
"8325","VL2p",66.3239371694136,35.3183266151858,3
"8326","VL2p",66.3634717671109,35.2299478967809,3
"8327","VL2p",66.4032602938472,35.1394871536034,3
"8328","VL2p",66.4434427650633,35.046834338995,3
"8329","VL2p",66.4841591962002,34.9518794062972,3
"8330","VL2p",66.5255496026988,34.8545123088517,3
"8331","VL2p",66.567754,34.754623,3
"8332","VL2p",66.5959504620187,34.6893540798563,3
"8333","VL2p",66.6253506701353,34.6240787148132,3
"8334","VL2p",66.6558547284079,34.5588004495653,3
"8335","VL2p",66.6873627408949,34.4935228288074,3
"8336","VL2p",66.7197748116545,34.4282493972341,3
"8337","VL2p",66.7529910447451,34.3629836995401,3
"8338","VL2p",66.7869115442248,34.2977292804203,3
"8339","VL2p",66.8214364141519,34.2324896845692,3
"8340","VL2p",66.8564657585848,34.1672684566815,3
"8341","VL2p",66.8918996815816,34.1020691414521,3
"8342","VL2p",66.9276382872009,34.0368952835756,3
"8343","VL2p",66.9635816795005,33.9717504277466,3
"8344","VL2p",66.999629962539,33.90663811866,3
"8345","VL2p",67.0356832403746,33.8415619010104,3
"8346","VL2p",67.0716416170656,33.7765253194925,3
"8347","VL2p",67.1074051966701,33.711531918801,3
"8348","VL2p",67.1428740832466,33.6465852436306,3
"8349","VL2p",67.1779483808533,33.5816888386761,3
"8350","VL2p",67.2125281935484,33.5168462486321,3
"8351","VL2p",67.2465136253902,33.4520610181934,3
"8352","VL2p",67.2798047804371,33.3873366920546,3
"8353","VL2p",67.3123017627472,33.3226768149105,3
"8354","VL2p",67.3439046763788,33.2580849314558,3
"8355","VL2p",67.3745136253902,33.1935645863852,3
"8356","VL2p",67.4040287138398,33.1291193243933,3
"8357","VL2p",67.4323500457856,33.0647526901749,3
"8358","VL2p",67.4593777252862,33.0004682284247,3
"8359","VL2p",67.4850118563996,32.9362694838374,3
"8360","VL2p",67.5091525431841,32.8721600011077,3
"8361","VL2p",67.5316998896982,32.8081433249303,3
"8362","VL2p",67.552554,32.744223,3
"8363","DL2v",47.767754,24.067423,3
"8364","DL2v",47.7818412343996,24.1892624548689,3
"8365","DL2v",47.7991965161962,24.3106256316673,3
"8366","DL2v",47.8196215036085,24.4315507164244,3
"8367","DL2v",47.8429178548555,24.5520758951697,3
"8368","DL2v",47.8688872281561,24.6722393539324,3
"8369","DL2v",47.8973312817294,24.7920792787419,3
"8370","DL2v",47.9280516737941,24.9116338556275,3
"8371","DL2v",47.9608500625692,25.0309412706186,3
"8372","DL2v",47.9955281062737,25.1500397097446,3
"8373","DL2v",48.0318874631264,25.2689673590346,3
"8374","DL2v",48.0697297913464,25.3877624045181,3
"8375","DL2v",48.1088567491525,25.5064630322245,3
"8376","DL2v",48.1490699947635,25.625107428183,3
"8377","DL2v",48.1901711863986,25.743733778423,3
"8378","DL2v",48.2319619822765,25.8623802689739,3
"8379","DL2v",48.2742440406163,25.9810850858649,3
"8380","DL2v",48.3168190196368,26.0998864151254,3
"8381","DL2v",48.359488577557,26.2188224427847,3
"8382","DL2v",48.4020543725958,26.3379313548723,3
"8383","DL2v",48.444318062972,26.4572513374173,3
"8384","DL2v",48.4860813069048,26.5768205764493,3
"8385","DL2v",48.5271457626129,26.6966772579974,3
"8386","DL2v",48.5673130883152,26.816859568091,3
"8387","DL2v",48.6063849422309,26.9374056927596,3
"8388","DL2v",48.6441629825786,27.0583538180323,3
"8389","DL2v",48.6804488675774,27.1797421299386,3
"8390","DL2v",48.7150442554463,27.3016088145077,3
"8391","DL2v",48.747750804404,27.4239920577691,3
"8392","DL2v",48.7783701726696,27.5469300457521,3
"8393","DL2v",48.8067040184619,27.6704609644859,3
"8394","DL2v",48.832554,27.794623,3
"8395","DL2v",48.8512067474741,27.8970092240274,3
"8396","DL2v",48.8670355011245,28.0000620117821,3
"8397","DL2v",48.8802331245678,28.1037386658051,3
"8398","DL2v",48.8909924814206,28.2079964886375,3
"8399","DL2v",48.8995064352992,28.3127927828203,3
"8400","DL2v",48.9059678498204,28.4180848508946,3
"8401","DL2v",48.9105695886006,28.5238299954013,3
"8402","DL2v",48.9135045152563,28.6299855188815,3
"8403","DL2v",48.914965493404,28.7365087238763,3
"8404","DL2v",48.9151453866604,28.8433569129267,3
"8405","DL2v",48.9142370586419,28.9504873885737,3
"8406","DL2v",48.912433372965,29.0578574533584,3
"8407","DL2v",48.9099271932463,29.1654244098218,3
"8408","DL2v",48.9069113831023,29.2731455605048,3
"8409","DL2v",48.9035788061495,29.3809782079487,3
"8410","DL2v",48.9001223260045,29.4888796546944,3
"8411","DL2v",48.8967348062838,29.5968072032829,3
"8412","DL2v",48.8936091106038,29.7047181562552,3
"8413","DL2v",48.8909381025813,29.8125698161525,3
"8414","DL2v",48.8889146458326,29.9203194855158,3
"8415","DL2v",48.8877316039744,30.027924466886,3
"8416","DL2v",48.887581840623,30.1353420628042,3
"8417","DL2v",48.8886582193951,30.2425295758115,3
"8418","DL2v",48.8911536039072,30.3494443084489,3
"8419","DL2v",48.8952608577758,30.4560435632574,3
"8420","DL2v",48.9011728446175,30.562284642778,3
"8421","DL2v",48.9090824280487,30.6681248495519,3
"8422","DL2v",48.9191824716861,30.77352148612,3
"8423","DL2v",48.931665839146,30.8784318550233,3
"8424","DL2v",48.9467253940452,30.982813258803,3
"8425","DL2v",48.964554,31.086623,3
"8426","DL2v",48.9894603945487,31.2066178709342,3
"8427","DL2v",49.0193306506663,31.3250235907825,3
"8428","DL2v",49.0540139577053,31.4417944007586,3
"8429","DL2v",49.0933595050183,31.5568845420765,3
"8430","DL2v",49.1372164819576,31.6702482559498,3
"8431","DL2v",49.1854340778759,31.7818397835924,3
"8432","DL2v",49.2378614821255,31.891613366218,3
"8433","DL2v",49.2943478840589,31.9995232450405,3
"8434","DL2v",49.3547424730288,32.1055236612735,3
"8435","DL2v",49.4188944383874,32.209568856131,3
"8436","DL2v",49.4866529694874,32.3116130708268,3
"8437","DL2v",49.5578672556813,32.4116105465745,3
"8438","DL2v",49.6323864863213,32.509515524588,3
"8439","DL2v",49.7100598507603,32.605282246081,3
"8440","DL2v",49.7907365383505,32.6988649522675,3
"8441","DL2v",49.8742657384445,32.790217884361,3
"8442","DL2v",49.9604966403948,32.8792952835756,3
"8443","DL2v",50.0492784335538,32.9660513911248,3
"8444","DL2v",50.140460307274,33.0504404482226,3
"8445","DL2v",50.2338914509079,33.1324166960827,3
"8446","DL2v",50.3294210538082,33.2119343759189,3
"8447","DL2v",50.4268983053271,33.288947728945,3
"8448","DL2v",50.5261723948172,33.3634109963747,3
"8449","DL2v",50.627092511631,33.435278419422,3
"8450","DL2v",50.729507845121,33.5045042393005,3
"8451","DL2v",50.8332675846396,33.571042697224,3
"8452","DL2v",50.9382209195394,33.6348480344064,3
"8453","DL2v",51.0442170391729,33.6958744920614,3
"8454","DL2v",51.1511051328925,33.7540763114028,3
"8455","DL2v",51.2587343900507,33.8094077336444,3
"8456","DL2v",51.366954,33.861823,3
"8457","DL2v",51.4889084157631,33.9149227952402,3
"8458","DL2v",51.6153518651271,33.9621143900171,3
"8459","DL2v",51.7459933608808,34.0036231946897,3
"8460","DL2v",51.8805419158135,34.0396746196167,3
"8461","DL2v",52.0187065427142,34.0704940751569,3
"8462","DL2v",52.1601962543722,34.0963069716693,3
"8463","DL2v",52.3047200635762,34.1173387195126,3
"8464","DL2v",52.4519869831157,34.1338147290457,3
"8465","DL2v",52.6017060257796,34.1459604106274,3
"8466","DL2v",52.753586204357,34.1540011746165,3
"8467","DL2v",52.9073365316371,34.1581624313719,3
"8468","DL2v",53.0626660204088,34.1586695912524,3
"8469","DL2v",53.2192836834615,34.1557480646168,3
"8470","DL2v",53.376898533584,34.149623261824,3
"8471","DL2v",53.5352195835655,34.1405205932328,3
"8472","DL2v",53.6939558461952,34.1286654692021,3
"8473","DL2v",53.852816334262,34.1142833000906,3
"8474","DL2v",54.0115100605552,34.0975994962573,3
"8475","DL2v",54.1697460378638,34.0788394680608,3
"8476","DL2v",54.3272332789769,34.0582286258602,3
"8477","DL2v",54.4836807966836,34.0359923800141,3
"8478","DL2v",54.638797603773,34.0123561408815,3
"8479","DL2v",54.7922927130342,33.9875453188211,3
"8480","DL2v",54.9438751372562,33.9617853241919,3
"8481","DL2v",55.0932538892283,33.9353015673526,3
"8482","DL2v",55.2401379817395,33.908319458662,3
"8483","DL2v",55.3842364275788,33.8810644084791,3
"8484","DL2v",55.5252582395354,33.8537618271626,3
"8485","DL2v",55.6629124303984,33.8266371250713,3
"8486","DL2v",55.7969080129569,33.7999157125642,3
"8487","DL2v",55.926954,33.773823,3
"8488","DL2v",56.0293609551207,33.7542887514014,3
"8489","DL2v",56.1327386732235,33.7364052026787,3
"8490","DL2v",56.2369740463227,33.7199350204088,3
"8491","DL2v",56.3419539664328,33.7046408711692,3
"8492","DL2v",56.4475653255681,33.6902854215367,3
"8493","DL2v",56.553695015743,33.6766313380887,3
"8494","DL2v",56.6602299289718,33.6634412874022,3
"8495","DL2v",56.767056957269,33.6504779360545,3
"8496","DL2v",56.8740629926488,33.6375039506227,3
"8497","DL2v",56.9811349271256,33.6242819976839,3
"8498","DL2v",57.0881596527139,33.6105747438152,3
"8499","DL2v",57.1950240614279,33.596144855594,3
"8500","DL2v",57.3016150452821,33.5807549995972,3
"8501","DL2v",57.4078194962908,33.5641678424021,3
"8502","DL2v",57.5135243064684,33.5461460505857,3
"8503","DL2v",57.6186163678292,33.5264522907254,3
"8504","DL2v",57.7229825723877,33.5048492293981,3
"8505","DL2v",57.8265098121581,33.4810995331812,3
"8506","DL2v",57.9290849791548,33.4549658686516,3
"8507","DL2v",58.0305949653922,33.4262109023866,3
"8508","DL2v",58.1309266628848,33.3945973009634,3
"8509","DL2v",58.2299669636467,33.359887730959,3
"8510","DL2v",58.3276027596925,33.3218448589507,3
"8511","DL2v",58.4237209430365,33.2802313515156,3
"8512","DL2v",58.518208405693,33.2348098752308,3
"8513","DL2v",58.6109520396764,33.1853430966735,3
"8514","DL2v",58.7018387370011,33.1315936824209,3
"8515","DL2v",58.7907553896814,33.07332429905,3
"8516","DL2v",58.8775888897318,33.0102976131382,3
"8517","DL2v",58.9622261291665,32.9422762912625,3
"8518","DL2v",59.044554,32.869023,3
"8519","DL2v",59.1080716798362,32.8096643480581,3
"8520","DL2v",59.1727911723004,32.7491290185962,3
"8521","DL2v",59.238555705213,32.687444080192,3
"8522","DL2v",59.3052085063946,32.6246366014232,3
"8523","DL2v",59.3725928036656,32.5607336508677,3
"8524","DL2v",59.4405518248465,32.4957622971031,3
"8525","DL2v",59.5089287977577,32.4297496087073,3
"8526","DL2v",59.5775669502198,32.362722654258,3
"8527","DL2v",59.6463095100534,32.2947085023329,3
"8528","DL2v",59.7149997050787,32.2257342215098,3
"8529","DL2v",59.7834807631164,32.1558268803666,3
"8530","DL2v",59.8515959119868,32.0850135474808,3
"8531","DL2v",59.9191883795106,32.0133212914303,3
"8532","DL2v",59.9861013935081,31.9407771807929,3
"8533","DL2v",60.0521781817999,31.8674082841462,3
"8534","DL2v",60.1172619722063,31.7932416700681,3
"8535","DL2v",60.1811959925481,31.7183044071364,3
"8536","DL2v",60.2438234706455,31.6426235639287,3
"8537","DL2v",60.3049876343191,31.5662262090229,3
"8538","DL2v",60.3645317113893,31.4891394109966,3
"8539","DL2v",60.4222989296767,31.4113902384277,3
"8540","DL2v",60.4781325170018,31.3330057598939,3
"8541","DL2v",60.5318757011849,31.254013043973,3
"8542","DL2v",60.5833717100467,31.1744391592427,3
"8543","DL2v",60.6324637714075,31.0943111742808,3
"8544","DL2v",60.6789951130878,31.0136561576651,3
"8545","DL2v",60.7228089629083,30.9325011779732,3
"8546","DL2v",60.7637485486892,30.850873303783,3
"8547","DL2v",60.8016570982511,30.7687996036722,3
"8548","DL2v",60.8363778394146,30.6863071462187,3
"8549","DL2v",60.867754,30.603423,3
"8550","DL2v",60.8992326344869,30.5118321974086,3
"8551","DL2v",60.9280425972273,30.4214578695915,3
"8552","DL2v",60.9542223964956,30.3322777816455,3
"8553","DL2v",60.977810540566,30.2442696986674,3
"8554","DL2v",60.9988455377127,30.1574113857541,3
"8555","DL2v",61.0173658962103,30.0716806080024,3
"8556","DL2v",61.0334101243328,29.9870551305092,3
"8557","DL2v",61.0470167303548,29.9035127183713,3
"8558","DL2v",61.0582242225504,29.8210311366856,3
"8559","DL2v",61.067071109194,29.7395881505488,3
"8560","DL2v",61.0735958985599,29.6591615250579,3
"8561","DL2v",61.0778370989225,29.5797290253097,3
"8562","DL2v",61.0798332185559,29.5012684164009,3
"8563","DL2v",61.0796227657346,29.4237574634286,3
"8564","DL2v",61.0772442487328,29.3471739314894,3
"8565","DL2v",61.0727361758249,29.2714955856802,3
"8566","DL2v",61.0661370552852,29.196700191098,3
"8567","DL2v",61.0574853953879,29.1227655128395,3
"8568","DL2v",61.0468197044074,29.0496693160015,3
"8569","DL2v",61.034178490618,28.9773893656809,3
"8570","DL2v",61.019600262294,28.9059034269746,3
"8571","DL2v",61.0031235277097,28.8351892649794,3
"8572","DL2v",60.9847867951395,28.765224644792,3
"8573","DL2v",60.9646285728576,28.6959873315095,3
"8574","DL2v",60.9426873691383,28.6274550902286,3
"8575","DL2v",60.919001692256,28.5596056860461,3
"8576","DL2v",60.8936100504851,28.4924168840589,3
"8577","DL2v",60.8665509520996,28.4258664493639,3
"8578","DL2v",60.8378629053741,28.3599321470578,3
"8579","DL2v",60.8075844185828,28.2945917422376,3
"8580","DL2v",60.775754,28.229823,3
"8581","DL2v",60.7432962510154,28.1671400152059,3
"8582","DL2v",60.7094306137424,28.1049618271626,3
"8583","DL2v",60.6741926962506,28.0432687789265,3
"8584","DL2v",60.6376181066094,27.9820412135544,3
"8585","DL2v",60.5997424528884,27.9212594741029,3
"8586","DL2v",60.5606013431574,27.8609039036286,3
"8587","DL2v",60.5202303854855,27.8009548451881,3
"8588","DL2v",60.4786651879427,27.7413926418381,3
"8589","DL2v",60.4359413585982,27.6821976366352,3
"8590","DL2v",60.3920945055218,27.623350172636,3
"8591","DL2v",60.3471602367829,27.5648305928972,3
"8592","DL2v",60.3011741604512,27.5066192404753,3
"8593","DL2v",60.254171884596,27.448696458427,3
"8594","DL2v",60.2061890172871,27.391042589809,3
"8595","DL2v",60.157261166594,27.3336379776778,3
"8596","DL2v",60.1074239405861,27.2764629650901,3
"8597","DL2v",60.0567129473331,27.2194978951025,3
"8598","DL2v",60.0051637949045,27.1627231107717,3
"8599","DL2v",59.9528120913699,27.1061189551542,3
"8600","DL2v",59.8996934447988,27.0496657713068,3
"8601","DL2v",59.8458434632607,26.9933439022859,3
"8602","DL2v",59.7912977548253,26.9371336911483,3
"8603","DL2v",59.736091927562,26.8810154809506,3
"8604","DL2v",59.6802615895405,26.8249696147494,3
"8605","DL2v",59.6238423488302,26.7689764356014,3
"8606","DL2v",59.5668698135007,26.7130162865631,3
"8607","DL2v",59.5093795916216,26.6570695106912,3
"8608","DL2v",59.4514072912625,26.6011164510423,3
"8609","DL2v",59.3929885204928,26.545137450673,3
"8610","DL2v",59.3341588873821,26.4891128526401,3
"8611","DL2v",59.274954,26.433023,3
"8612","DL2v",59.1247503546037,26.2926626764123,3
"8613","DL2v",58.9724182811588,26.1535368733174,3
"8614","DL2v",58.8180470415226,26.0156364067336,3
"8615","DL2v",58.661725897553,25.878952092679,3
"8616","DL2v",58.5035441111074,25.743474747172,3
"8617","DL2v",58.3435909440435,25.6091951862307,3
"8618","DL2v",58.1819556582189,25.4761042258736,3
"8619","DL2v",58.0187275154913,25.3441926821188,3
"8620","DL2v",57.8539957777181,25.2134513709845,3
"8621","DL2v",57.6878497067571,25.0838711084891,3
"8622","DL2v",57.5203785644658,24.9554427106509,3
"8623","DL2v",57.3516716127018,24.828156993488,3
"8624","DL2v",57.1818181133228,24.7020047730187,3
"8625","DL2v",57.0109073281864,24.5769768652613,3
"8626","DL2v",56.8390285191501,24.4530640862341,3
"8627","DL2v",56.6662709480716,24.3302572519553,3
"8628","DL2v",56.4927238768084,24.2085471784432,3
"8629","DL2v",56.3184765672183,24.087924681716,3
"8630","DL2v",56.1436182811588,23.968380577792,3
"8631","DL2v",55.9682382804874,23.8499056826894,3
"8632","DL2v",55.7924258270619,23.7324908124266,3
"8633","DL2v",55.6162701827398,23.6161267830217,3
"8634","DL2v",55.4398606093787,23.5008044104931,3
"8635","DL2v",55.2632863688362,23.386514510859,3
"8636","DL2v",55.08663672297,23.2732479001376,3
"8637","DL2v",54.9100009336377,23.1609953943473,3
"8638","DL2v",54.7334682626968,23.0497478095062,3
"8639","DL2v",54.557127972005,22.9394959616327,3
"8640","DL2v",54.3810693234198,22.830230666745,3
"8641","DL2v",54.205381578799,22.7219427408613,3
"8642","DL2v",54.030154,22.614623,3
"8643","DL2v",53.8697105103555,22.5162500685778,3
"8644","DL2v",53.7039938039676,22.414278466416,3
"8645","DL2v",53.5333148472357,22.3094999494143,3
"8646","DL2v",53.3579846065591,22.2027062734719,3
"8647","DL2v",53.1783140483367,22.0946891944883,3
"8648","DL2v",52.9946141389682,21.9862404683629,3
"8649","DL2v",52.8071958448525,21.8781518509953,3
"8650","DL2v",52.616370132389,21.7712150982847,3
"8651","DL2v",52.4224479679769,21.6662219661307,3
"8652","DL2v",52.2257403180155,21.5639642104327,3
"8653","DL2v",52.0265581489041,21.4652335870901,3
"8654","DL2v",51.8252124270417,21.3708218520023,3
"8655","DL2v",51.6220141188278,21.2815207610688,3
"8656","DL2v",51.4172741906616,21.198122070189,3
"8657","DL2v",51.2113036089423,21.1214175352623,3
"8658","DL2v",51.0044133400692,21.0521989121882,3
"8659","DL2v",50.7969143504414,20.9912579568662,3
"8660","DL2v",50.5891176064584,20.9393864251955,3
"8661","DL2v",50.3813340745191,20.8973760730758,3
"8662","DL2v",50.1738747210231,20.8660186564063,3
"8663","DL2v",49.9670505123695,20.8461059310866,3
"8664","DL2v",49.7611724149575,20.838429653016,3
"8665","DL2v",49.5565513951865,20.8437815780941,3
"8666","DL2v",49.3534984194555,20.8629534622201,3
"8667","DL2v",49.152324454164,20.8967370612937,3
"8668","DL2v",48.9533404657111,20.9459241312141,3
"8669","DL2v",48.7568574204961,21.0113064278809,3
"8670","DL2v",48.5631862849183,21.0936757071934,3
"8671","DL2v",48.3726380253768,21.1938237250512,3
"8672","DL2v",48.185523608271,21.3125422373536,3
"8673","DL2v",48.002154,21.450623,3
"8674","DL2v",47.9314923102279,21.5127099658622,3
"8675","DL2v",47.8680962778691,21.577638810144,3
"8676","DL2v",47.8116494583599,21.6452695174046,3
"8677","DL2v",47.7618354071364,21.715462072203,3
"8678","DL2v",47.7183376796348,21.7880764590984,3
"8679","DL2v",47.6808398312913,21.8629726626498,3
"8680","DL2v",47.6490254175422,21.9400106674163,3
"8681","DL2v",47.6225779938236,22.0190504579571,3
"8682","DL2v",47.6011811155718,22.0999520188312,3
"8683","DL2v",47.5845183382229,22.1825753345977,3
"8684","DL2v",47.5722732172133,22.2667803898157,3
"8685","DL2v",47.5641293079789,22.3524271690443,3
"8686","DL2v",47.5597701659561,22.4393756568427,3
"8687","DL2v",47.5588793465812,22.5274858377698,3
"8688","DL2v",47.5611404052902,22.6166176963848,3
"8689","DL2v",47.5662368975194,22.7066312172468,3
"8690","DL2v",47.573852378705,22.7973863849149,3
"8691","DL2v",47.5836704042832,22.8887431839482,3
"8692","DL2v",47.5953745296902,22.9805615989057,3
"8693","DL2v",47.6086483103622,23.0727016143466,3
"8694","DL2v",47.6231753017354,23.16502321483,3
"8695","DL2v",47.6386390592461,23.2573863849149,3
"8696","DL2v",47.6547231383304,23.3496511091605,3
"8697","DL2v",47.6711110944245,23.4416773721258,3
